iteration,best_makespan,global_best_makespan,chaos_score,pheromone_entropy,pheromone_sum,alpha,beta,rho,stagnation
2269,84,57,0.0882212702230406,6.766399642442431,17.905651662591193,3.231521731615067,3.797352731227875,0.3445403575897217,12
2270,84,57,0.0886209419860523,6.767421269726134,17.89559264873631,3.231521731615067,3.797352731227875,0.3445403575897217,12
2271,87,57,0.0865472444922516,6.762159232171712,17.945188108385338,3.231521731615067,3.797352731227875,0.3445403575897217,12
2272,84,57,0.08765700844901891,6.765002398251135,17.91982203476449,3.231521731615067,3.797352731227875,0.3445403575897217,12
2273,84,57,0.08808619330784129,6.766076564106893,17.90935823428795,3.231521731615067,3.797352731227875,0.3445403575897217,12
2274,84,57,0.08792091946318203,6.765613917717156,17.912813824430486,3.231521731615067,3.797352731227875,0.3445403575897217,12
2275,83,57,0.0893870510437289,6.769321738168967,17.877994777120676,3.231521731615067,3.797352731227875,0.3445403575897217,12
2276,84,57,0.0892169820075458,6.768892075583745,17.882852256269985,3.231521731615067,3.797352731227875,0.3445403575897217,12
2277,84,57,0.08898635177715553,6.768323146715382,17.88763199125796,3.231521731615067,3.797352731227875,0.3445403575897217,12
2278,83,57,0.08983764398375671,6.770437381468796,17.86750980764716,3.231521731615067,3.797352731227875,0.3445403575897217,12
2279,84,57,0.0896646383132329,6.770020897880945,17.870976683402915,3.231521731615067,3.797352731227875,0.3445403575897217,12
2280,84,57,0.08882987166916678,6.767889871937898,17.8913835053188,3.231521731615067,3.797352731227875,0.3445403575897217,12
2281,84,57,0.08905620823054283,6.76846807229326,17.885858346278106,3.231521731615067,3.797352731227875,0.3445403575897217,12
2282,84,57,0.0892780319235581,6.769043510331214,17.88030299229436,3.231521731615067,3.797352731227875,0.3445403575897217,12
2283,83,57,0.08962221478042998,6.769852469948891,17.872916114685125,3.231521731615067,3.797352731227875,0.3445403575897217,12
2284,84,57,0.09003919231126956,6.770919093262011,17.862761708415263,3.231521731615067,3.797352731227875,0.3445403575897217,12
2285,87,57,0.08655416993135645,6.762087051361868,17.946362375960426,3.231521731615067,3.797352731227875,0.3445403575897217,12
2286,87,57,0.08394778629475552,6.7552002484608416,18.011894287643557,3.231521731615067,3.797352731227875,0.3445403575897217,12
2287,84,57,0.0854375274193423,6.759151574944182,17.974352144177708,3.231521731615067,3.797352731227875,0.3445403575897217,12
2288,84,57,0.08678192759546288,6.762673780632124,17.940808704312623,3.231521731615067,3.797352731227875,0.3445403575897217,12
2289,87,57,0.0850658855225278,6.75823741652573,17.98268700295941,3.231521731615067,3.797352731227875,0.3445403575897217,12
2290,84,57,0.08567920940363483,6.759789036614253,17.968277377148254,3.231521731615067,3.797352731227875,0.3445403575897217,12
2291,84,57,0.08732803550161261,6.764098042941109,17.929157265573707,3.231521731615067,3.797352731227875,0.3445403575897217,12
2292,84,57,0.08636841610991153,6.7615391305207995,17.951914459653796,3.231521731615067,3.797352731227875,0.3445403575897217,12
2293,84,57,0.08699645842031412,6.763180516647212,17.93624696341434,3.231521731615067,3.797352731227875,0.3445403575897217,12
2294,87,57,0.08463793859456425,6.757035265355534,17.99447740417195,3.231521731615067,3.797352731227875,0.3445403575897217,12
2295,84,57,0.08563285764189321,6.759648097248391,17.969716679006872,3.231521731615067,3.797352731227875,0.3445403575897217,12
2296,87,57,0.08500750235517185,6.758085929514331,17.986646753484813,3.231521731615067,3.797352731227875,0.3445403575897217,12
2297,84,57,0.08698807973302836,6.7632790774861125,17.93804416336182,3.231521731615067,3.797352731227875,0.3445403575897217,12
2298,87,57,0.08480508442101709,6.757563692602671,17.989920062457504,3.231521731615067,3.797352731227875,0.3445403575897217,12
2299,84,57,0.08594338630227238,6.760532852714663,17.961030541006103,3.231521731615067,3.797352731227875,0.3445403575897217,12
2300,82,57,0.06653454330930098,6.703328334676836,18.611268214975357,2.326827982068062,3.670926064252854,0.16140753746032716,13
2301,82,57,0.05500010595284588,6.659266808195715,19.149404466164746,2.326827982068062,3.670926064252854,0.16140753746032716,13
2302,82,57,0.04747172156319801,6.623917654707421,19.602779053856224,2.326827982068062,3.670926064252854,0.16140753746032716,13
2303,82,57,0.04255158972891515,6.596573484720343,19.984450638063628,2.326827982068062,3.670926064252854,0.16140753746032716,13
2304,84,57,0.03983664799361786,6.578922021281747,20.29095645659949,2.326827982068062,3.670926064252854,0.16140753746032716,13
2305,84,57,0.03769468937610365,6.56323874883366,20.55939876307223,2.326827982068062,3.670926064252854,0.16140753746032716,13
2306,79,57,0.036879443983439675,6.5565252359431,20.68007879871955,2.326827982068062,3.670926064252854,0.16140753746032716,13
2307,84,57,0.034856551251503,6.541443016918624,20.858920985819005,2.326827982068062,3.670926064252854,0.16140753746032716,13
2308,82,57,0.033078643905720684,6.528182887914488,20.979075696261873,2.326827982068062,3.670926064252854,0.16140753746032716,13
2309,84,57,0.03083226471768885,6.5110105361717725,21.119351434995604,2.326827982068062,3.670926064252854,0.16140753746032716,13
2310,84,57,0.02864450763818216,6.493371574988217,21.251167642781926,2.326827982068062,3.670926064252854,0.16140753746032716,13
2311,84,57,0.02681341060722331,6.477818766381267,21.3532287006352,2.326827982068062,3.670926064252854,0.16140753746032716,13
2312,84,57,0.025347786996678168,6.464815560660679,21.430251939461026,2.326827982068062,3.670926064252854,0.16140753746032716,13
2313,82,57,0.024193970462200287,6.45406230435084,21.478242048366393,2.326827982068062,3.670926064252854,0.16140753746032716,13
2314,84,57,0.022977011394112123,6.441780656465743,21.554639127660035,2.326827982068062,3.670926064252854,0.16140753746032716,13
2315,84,57,0.021991265829489293,6.431267634580866,21.61619220795065,2.326827982068062,3.670926064252854,0.16140753746032716,13
2316,84,57,0.021117950297924515,6.421390481590658,21.677332818802725,2.326827982068062,3.670926064252854,0.16140753746032716,13
2317,84,57,0.020339505986116113,6.412111335665454,21.737715008490024,2.326827982068062,3.670926064252854,0.16140753746032716,13
2318,84,57,0.01967801147211623,6.4038370542400065,21.792144628325183,2.326827982068062,3.670926064252854,0.16140753746032716,13
2319,84,57,0.019186420445686747,6.397428172317456,21.8326186904159,2.326827982068062,3.670926064252854,0.16140753746032716,13
2320,84,57,0.018792053011318588,6.392077230312647,21.86792791430512,2.326827982068062,3.670926064252854,0.16140753746032716,13
2321,84,57,0.018500818708081956,6.388103951865915,21.887350585983206,2.326827982068062,3.670926064252854,0.16140753746032716,13
2322,84,57,0.018228115211212148,6.384177327702237,21.921679217162865,2.326827982068062,3.670926064252854,0.16140753746032716,13
2323,82,57,0.018171624885982784,6.383277585511762,21.92633580733048,2.326827982068062,3.670926064252854,0.16140753746032716,13
2324,84,57,0.0179842926143583,6.3805714416388435,21.949101636775474,2.326827982068062,3.670926064252854,0.16140753746032716,13
2325,84,57,0.0177665289964668,6.3772656084081465,21.98614621500053,2.326827982068062,3.670926064252854,0.16140753746032716,13
2326,84,57,0.017649152705648152,6.375470820697404,22.00615063635911,2.326827982068062,3.670926064252854,0.16140753746032716,13
2327,84,57,0.017498565815848965,6.373184745788828,22.029311511319797,2.326827982068062,3.670926064252854,0.16140753746032716,13
2328,84,57,0.017394667443356493,6.371551695597744,22.04899752535011,2.326827982068062,3.670926064252854,0.16140753746032716,13
2329,84,57,0.01725620245313242,6.369366774475189,22.075786238976313,2.326827982068062,3.670926064252854,0.16140753746032716,13
2330,84,57,0.0171747465766785,6.367927321644764,22.10254372600685,2.326827982068062,3.670926064252854,0.16140753746032716,13
2331,84,57,0.01706744944944727,6.366048641704255,22.134844872913234,2.326827982068062,3.670926064252854,0.16140753746032716,13
2332,84,57,0.016946651689029646,6.363919875253415,22.170386180343762,2.326827982068062,3.670926064252854,0.16140753746032716,13
2333,83,57,0.01702551927927054,6.364922355787208,22.168899116169907,2.326827982068062,3.670926064252854,0.16140753746032716,13
2334,84,57,0.016847918882422652,6.361342245437557,22.235297564001268,2.326827982068062,3.670926064252854,0.16140753746032716,13
2335,81,57,0.01676509893617162,6.358728103712341,22.299076022501342,2.326827982068062,3.670926064252854,0.16140753746032716,13
2336,84,57,0.016194486549629628,6.347742297220712,22.466023529833777,2.326827982068062,3.670926064252854,0.16140753746032716,13
2337,80,57,0.015881586264317793,6.341073688262052,22.572492252524803,2.326827982068062,3.670926064252854,0.16140753746032716,13
2338,80,57,0.01539779584136669,6.332121163640315,22.691962245676294,2.326827982068062,3.670926064252854,0.16140753746032716,13
2339,82,57,0.014694640936677494,6.319693689349739,22.841875975730616,2.326827982068062,3.670926064252854,0.16140753746032716,13
2340,84,57,0.013849660004811803,6.3043614521488145,23.018699496346347,2.326827982068062,3.670926064252854,0.16140753746032716,13
2341,83,57,0.013177919946280592,6.29177743747786,23.158499492904372,2.326827982068062,3.670926064252854,0.16140753746032716,13
2342,84,57,0.012458175984757958,6.277488797913541,23.315840009046433,2.326827982068062,3.670926064252854,0.16140753746032716,13
2343,81,57,0.012204271076844964,6.272813380821313,23.354020316742996,2.326827982068062,3.670926064252854,0.16140753746032716,13
2344,83,57,0.011834324760823911,6.265277267744233,23.42739415524578,2.326827982068062,3.670926064252854,0.16140753746032716,13
2345,83,57,0.011475042936642699,6.257531553066693,23.505121994047833,2.326827982068062,3.670926064252854,0.16140753746032716,13
2346,80,57,0.011387759191793245,6.25601945947021,23.505512259236298,2.326827982068062,3.670926064252854,0.16140753746032716,13
2347,84,57,0.010988734901602015,6.2466733344573075,23.606049490347345,2.326827982068062,3.670926064252854,0.16140753746032716,13
2348,83,57,0.010752711148346528,6.241032548784082,23.661595382684077,2.326827982068062,3.670926064252854,0.16140753746032716,13
2349,84,57,0.010536438302360729,6.235699908288211,23.715044783926302,2.326827982068062,3.670926064252854,0.16140753746032716,13
2350,80,57,0.017207135600148526,6.36878064401866,22.068035172799092,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2351,80,57,0.02584692835263358,6.474544837605415,20.860516310766556,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2352,80,57,0.035801363616142834,6.556254573615238,19.99211640760495,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2353,77,57,0.04788667084478315,6.627178480384128,19.277312653367737,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2354,70,57,0.06365477833381572,6.694508792349281,18.62738729575836,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2355,80,57,0.07351758301508027,6.728246311494473,18.320300870330524,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2356,74,57,0.08651533217310647,6.765375606356358,17.98723525918438,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2357,76,57,0.09726691010488064,6.791861486235888,17.752837312947737,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2358,77,57,0.10468202725151154,6.808418211149484,17.612339650850487,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2359,76,57,0.11241984032000385,6.824378342946028,17.473245800130982,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2360,72,57,0.12311041235872511,6.844223827635155,17.281484141409276,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2361,77,57,0.12608904968668455,6.849571027655125,17.23110492682014,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2362,75,57,0.12940411939856267,6.855302707286474,17.171086468967037,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2363,74,57,0.13397636863599016,6.862847200411908,17.0970698276885,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2364,75,57,0.1368082646507548,6.86755339813212,17.046617984658937,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2365,78,57,0.13521219182227395,6.865141484206055,17.077454420747106,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2366,78,57,0.13539710666488003,6.865622180474518,17.09064602863065,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2367,73,57,0.1400934959775344,6.872957323467897,17.02293413713118,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2368,73,57,0.1431817639566928,6.877350422990417,16.98209001325403,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2369,74,57,0.1432473601834522,6.876932611847046,16.99206590631907,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2370,77,57,0.14094331241228653,6.873473803101522,17.0187623030311,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2371,72,57,0.14595299910561688,6.880916466019918,16.933664999375775,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2372,74,57,0.147410989598871,6.88299199281941,16.902756737399457,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2373,77,57,0.14449460963647198,6.878665806320163,16.937742358722215,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2374,78,57,0.14285109792569728,6.876214599701047,16.96157340268583,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2375,70,57,0.15043769735998114,6.8866790070886506,16.85772543572469,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2376,72,57,0.15343419861425378,6.890823110642141,16.81674975706824,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2377,78,57,0.15025471133512447,6.886803812396125,16.851972106483714,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2378,71,57,0.1555434999721368,6.894044952666807,16.778541206155737,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2379,78,57,0.15462854114198998,6.89321775603654,16.7938149687563,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2380,76,57,0.15510841171567058,6.893995371344669,16.78852866586942,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2381,74,57,0.15945187082131018,6.899879300287633,16.73756111212318,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2382,74,57,0.1642389163422966,6.906112016161735,16.684646528095897,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2383,76,57,0.16392155626242355,6.906011134940066,16.69119600084649,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2384,76,57,0.16474252250123256,6.907274109922366,16.683196901307166,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2385,77,57,0.1660030422692741,6.90893055830278,16.670808366652032,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2386,76,57,0.16565555687604938,6.908544218422946,16.677382623546343,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2387,79,57,0.16201285891002204,6.903951918278724,16.72871253985365,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2388,74,57,0.16549960389161322,6.908164055522583,16.689578638531906,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2389,77,57,0.16532649303561686,6.908077622902504,16.69188960222545,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2390,77,57,0.16449346637256823,6.90709453070324,16.699463886918608,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2391,75,57,0.16458074469786932,6.906996231358622,16.69948453144506,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2392,71,57,0.17261402074464782,6.916685726192362,16.608309188538875,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2393,76,57,0.17203634192338035,6.916386180598376,16.614959374733424,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2394,83,57,0.16543404057895716,6.908481317576114,16.69999840904943,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2395,79,57,0.16159223990522575,6.903826428325377,16.7471522868605,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2396,77,57,0.16388761014472242,6.906716744454547,16.72044874261507,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2397,74,57,0.1677051860521367,6.911416801619463,16.670435030733366,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2398,78,57,0.16684067375761313,6.910304614858788,16.684319837384912,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2399,81,57,0.16266476380148331,6.905158456339535,16.738590554931854,1.8344545632600786,3.3917254567146307,0.3001833724975586,14
2400,70,57,0.1392088246272456,6.8736079253522,17.375577271689096,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2401,65,57,0.12102201794272582,6.844238208240982,17.88133295011596,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2402,68,57,0.10551861715457655,6.814841827593601,18.37999207851025,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2403,67,57,0.09421927389962981,6.789668400473179,18.822920002406406,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2404,71,57,0.08365836699753681,6.762939940872563,19.2797838659641,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2405,71,57,0.07495255721582916,6.737496257635846,19.721615032654555,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2406,67,57,0.06938198379249927,6.7191516280399455,20.040670836920917,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2407,67,57,0.06426070863690359,6.701316269730425,20.342591329476697,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2408,65,57,0.06046321292718271,6.686758868605318,20.588416923630177,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2409,66,57,0.05730902296332474,6.673785132897627,20.822397954320124,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2410,69,57,0.05389368831722918,6.658714021338226,21.089297708409664,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2411,60,57,0.052864570267778466,6.65376853197786,21.172013950087322,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2412,66,57,0.050873830393969866,6.643860584902772,21.3596020664815,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2413,69,57,0.0486178691505742,6.632134788703061,21.5850786970106,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2414,67,57,0.04691255607750733,6.623169986228942,21.736631434238145,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2415,70,57,0.04469886442415538,6.610860803593692,21.94366732590344,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2416,67,57,0.04329100196219349,6.602504491449095,22.08296647949132,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2417,73,57,0.0414029975912652,6.590621332898179,22.323071458533256,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2418,60,57,0.04102759477512952,6.588067922951343,22.333983678483865,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2419,67,57,0.03987351757264346,6.580936999534859,22.450521704220336,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2420,64,57,0.039205999093995914,6.576463121578128,22.509811890007086,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2421,70,57,0.037986155595351234,6.5682906833681685,22.648193591449296,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2422,65,57,0.03725805904061463,6.562984884506502,22.715999876432896,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2423,64,57,0.036880509536975525,6.560680194498274,22.72812544795208,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2424,67,57,0.03628403799247093,6.556194622136266,22.79814002803979,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2425,64,57,0.036029731897050166,6.55436833199908,22.817768165728737,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2426,67,57,0.03534279268132812,6.549262901940278,22.898906578085153,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2427,58,57,0.03572959045541191,6.552186395660643,22.814144251947763,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2428,65,57,0.035387805619569446,6.549327961129136,22.872863517149327,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2429,66,57,0.035069502849009004,6.546537285747956,22.93195524811758,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2430,65,57,0.03484021713552321,6.544713205537502,22.95509765642625,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2431,60,57,0.0348908564046323,6.545121569790597,22.921719614445315,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2432,63,57,0.035031906060419726,6.545933494153537,22.900965690402302,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2433,62,57,0.03507972776584101,6.5464322171430975,22.883296317943397,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2434,68,57,0.03456115934131365,6.541970790987554,22.9635064151486,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2435,65,57,0.03415686305275378,6.5389204830612275,23.006541325046744,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2436,66,57,0.033649074249505584,6.535061532154588,23.07697318716884,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2437,70,57,0.033023320376130205,6.529708833045727,23.209842085049118,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2438,66,57,0.0328579119400495,6.528019980555349,23.231491743050306,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2439,67,57,0.03255626539223955,6.525181421064559,23.283465307738634,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2440,67,57,0.03225783468129728,6.5226042708010015,23.333297052145053,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2441,63,57,0.032314760182390656,6.52316143948455,23.31868845293955,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2442,68,57,0.031999116185197685,6.5201606331851,23.35570008488413,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2443,68,57,0.031655750121689086,6.517085735562378,23.406691463747954,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2444,65,57,0.031624768635042266,6.516774901671452,23.400962845890657,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2445,69,57,0.031113169844064426,6.5125251598145315,23.461217114607216,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2446,66,57,0.03085243714463537,6.5099740972372615,23.493268715552226,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2447,68,57,0.03071348020735465,6.509042940504187,23.527606442767116,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2448,68,57,0.03044099517729182,6.50652479984608,23.567996811335735,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2449,63,57,0.030606615845801155,6.50799549848663,23.531099589711765,0.9380072057247162,2.9125386714935306,0.09567628622055054,15
2450,76,57,0.04836802710307464,6.634504498515067,20.92331948146845,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2451,74,57,0.07127912130139358,6.731626307369211,19.2388001133153,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2452,71,57,0.0977364489768563,6.803871826776927,18.09930543356868,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2453,72,57,0.12282758782485015,6.852493066990738,17.411819562516413,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2454,71,57,0.14482708806160838,6.885462840548698,16.988053401316854,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2455,73,57,0.1591242115035607,6.903049857335125,16.767051476184818,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2456,77,57,0.1641037558667282,6.907599868174319,16.702463959012697,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2457,77,57,0.1693570186838257,6.912336416947801,16.646304606592498,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2458,84,57,0.163549237650654,6.903486296142559,16.703057891297842,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2459,85,57,0.15797868021773676,6.8947275460491415,16.755643415304778,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2460,85,57,0.1538696250827587,6.888393945839032,16.790777514008383,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2461,82,57,0.1530338289363844,6.88670213259754,16.790448523100572,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2462,79,57,0.1567493490597336,6.8912709819176925,16.74137857541625,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2463,81,57,0.15757506784921194,6.892244290810851,16.730278282737537,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2464,80,57,0.15856896496038275,6.893558563087774,16.718364408191377,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2465,86,57,0.15240191625902721,6.885127517155546,16.795738058433606,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2466,79,57,0.155865156180919,6.88965309486775,16.754035291124502,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2467,79,57,0.15945212565864664,6.894346650604353,16.71204966512532,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2468,78,57,0.16282328529708323,6.898782228271209,16.66935248859924,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2469,77,57,0.16624360747494216,6.903064165165977,16.630108139988643,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2470,86,57,0.15763399116997745,6.8921516548344,16.73075843966825,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2471,81,57,0.15722608239122038,6.891536053403517,16.736973893810266,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2472,84,57,0.15365879712798958,6.886793574090792,16.781563626314373,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2473,89,57,0.14618342605371215,6.876379642841714,16.876902142795704,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2474,88,57,0.1422069125017782,6.870634714843079,16.931051608866966,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2475,88,57,0.13960268753745553,6.866662418707866,16.969079437213978,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2476,73,57,0.15386984383172542,6.886936324530028,16.78199130430312,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2477,86,57,0.14927548366610321,6.880697232102326,16.83885620926395,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2478,86,57,0.14615168050389493,6.876283817710389,16.88153375499136,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2479,87,57,0.14355424433431563,6.872541638187222,16.91732816794093,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2480,81,57,0.14711834203386442,6.877655571436158,16.87192319911169,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2481,77,57,0.15523359036952644,6.888956062844622,16.771845855632634,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2482,80,57,0.1572120386130268,6.8917021351674626,16.75436650196363,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2483,77,57,0.1622137476286607,6.8983315134929395,16.705838012905968,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2484,77,57,0.16465898850199856,6.901543187464386,16.68480537209221,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2485,91,57,0.1496068297524904,6.881762863627122,16.8809534274556,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2486,86,57,0.14509205228037825,6.875346593039204,16.949452665357345,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2487,87,57,0.1406902416910244,6.868617774959701,17.017324038069443,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2488,79,57,0.1460179608022648,6.876101643906547,16.94289849910178,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2489,90,57,0.13808759813809113,6.864187413881377,17.04157913813146,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2490,77,57,0.1437171938332651,6.872441240677673,16.947128393494275,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2491,77,57,0.14818965655874283,6.878814775427632,16.87874299032127,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2492,82,57,0.14606938445512974,6.875796562060843,16.901510004193383,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2493,77,57,0.14919141519166101,6.880191514345919,16.855993598688535,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2494,81,57,0.14718446530683849,6.877266530193323,16.875483884518285,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2495,77,57,0.15133040590732505,6.883030921601122,16.819248598900753,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2496,79,57,0.15144150391868805,6.8832063573806845,16.816813439777693,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2497,77,57,0.15389902370025355,6.886453705953082,16.78680247487373,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2498,77,57,0.15501324127181693,6.887903496299132,16.774353892757148,2.898810261487961,2.7079872608184816,0.31952351570129395,16
2499,87,57,0.1446014391615209,6.873386385090409,16.908780046815018,2.898810261487961,2.7079872608184816,0.31952351570129395,16
